Saved configuration to: runs/scoutv2_brain_neuromod_auxcode_hi_seed3_20260706-213244/config.txt
Training Brain on cuda for 4 RL episodes
  Inner: 800000 timesteps, regime switch every 100000 steps
  Parallel Envs: 4
  Brain vectorization: async
  Async worker CPU threads: 1
  Decision interval: 10 inner updates

--- Starting Meta-RL PPO Training (Target: 4) ---
update 760/781 | step=778240 | SPS=642
update 760/781 | step=778240 | SPS=642
update 760/781 | step=778240 | SPS=641
update 760/781 | step=778240 | SPS=641
update 770/781 | step=788480 | SPS=642
update 770/781 | step=788480 | SPS=642
update 770/781 | step=788480 | SPS=641
update 770/781 | step=788480 | SPS=641
update 780/781 | step=798720 | SPS=642
update 780/781 | step=798720 | SPS=642
update 780/781 | step=798720 | SPS=642
update 780/781 | step=798720 | SPS=641
update 781/781 | step=799744 | SPS=641
update 781/781 | step=799744 | SPS=641
update 781/781 | step=799744 | SPS=641
update 781/781 | step=799744 | SPS=641
Episode 4/4 | reward=-22.7206 | avg10=-18.7042 | avg_success_rate=0.9375 | steps=78 | time=1251.9s
  [brain ckpt] runs/scoutv2_brain_neuromod_auxcode_hi_seed3_20260706-213244/episode_4/brain_ep4.pt
Saved Brain model to: runs/scoutv2_brain_neuromod_auxcode_hi_seed3_20260706-213244/brain_model.pt

Brain training complete. Total RL episodes: 4
